               t,                A,                B,              A+B,            VA(t),            VB(t),             V(t),     A + B - V(t)
        4.300000,         0.050765,         0.151309,         0.202074,         0.050766,         0.120266,         0.171032,         0.031042
        4.400000,         0.047366,         0.144459,         0.191825,         0.047366,         0.115035,         0.162401,         0.029423
        4.500000,         0.044194,         0.137848,         0.182042,         0.044194,         0.110004,         0.154198,         0.027844
        4.600000,         0.041234,         0.131475,         0.172709,         0.041235,         0.105168,         0.146403,         0.026306
        4.700000,         0.038473,         0.125337,         0.163810,         0.038473,         0.100524,         0.138997,         0.024813
        4.800000,         0.035896,         0.119432,         0.155328,         0.035897,         0.096065,         0.131962,         0.023367
        4.900000,         0.033493,         0.113756,         0.147248,         0.033493,         0.091787,         0.125280,         0.021968
        5.000000,         0.031250,         0.108304,         0.139553,         0.031250,         0.087684,         0.118934,         0.020619
        5.100000,         0.029157,         0.103072,         0.132229,         0.029157,         0.083752,         0.112909,         0.019320
        5.200000,         0.027204,         0.098055,         0.125260,         0.027205,         0.079983,         0.107188,         0.018071
        5.300000,         0.025383,         0.093248,         0.118631,         0.025383,         0.076374,         0.101757,         0.016874
        5.400000,         0.023683,         0.088645,         0.112328,         0.023683,         0.072918,         0.096601,         0.015726
        5.500000,         0.022097,         0.084240,         0.106337,         0.022097,         0.069611,         0.091708,         0.014629
        5.600000,         0.020617,         0.080028,         0.100645,         0.020617,         0.066446,         0.087063,         0.013582
        5.700000,         0.019236,         0.076002,         0.095239,         0.019237,         0.063418,         0.082655,         0.012584
        5.800000,         0.017948,         0.072157,         0.090105,         0.017948,         0.060523,         0.078471,         0.011634
        5.900000,         0.016746,         0.068485,         0.085232,         0.016746,         0.057754,         0.074501,         0.010731
        6.000000,         0.015625,         0.064982,         0.080607,         0.015625,         0.055108,         0.070733,         0.009874
        6.100000,         0.014578,         0.061641,         0.076219,         0.014579,         0.052578,         0.067157,         0.009062
        6.200000,         0.013602,         0.058456,         0.072058,         0.013602,         0.050162,         0.063764,         0.008294
        6.300000,         0.012691,         0.055421,         0.068112,         0.012691,         0.047853,         0.060544,         0.007568
        6.400000,         0.011841,         0.052530,         0.064372,         0.011842,         0.045647,         0.057489,         0.006883
        6.500000,         0.011048,         0.049778,         0.060827,         0.011049,         0.043541,         0.054589,         0.006237
        6.600000,         0.010308,         0.047159,         0.057468,         0.010309,         0.041529,         0.051838,         0.005630
        6.700000,         0.009618,         0.044668,         0.054286,         0.009618,         0.039609,         0.049227,         0.005059
        6.800000,         0.008974,         0.042299,         0.051273,         0.008974,         0.037775,         0.046750,         0.004523
        6.900000,         0.008373,         0.040046,         0.048419,         0.008373,         0.036025,         0.044399,         0.004021
        7.000000,         0.007812,         0.037906,         0.045718,         0.007813,         0.034355,         0.042167,         0.003551
        7.100000,         0.007289,         0.035873,         0.043162,         0.007289,         0.032760,         0.040050,         0.003112
        7.200000,         0.006801,         0.033942,         0.040743,         0.006801,         0.031239,         0.038040,         0.002703
        7.300000,         0.006346,         0.032109,         0.038454,         0.006346,         0.029787,         0.036133,         0.002321
        7.400000,         0.005921,         0.030369,         0.036290,         0.005921,         0.028402,         0.034323,         0.001967
        7.500000,         0.005524,         0.028718,         0.034242,         0.005524,         0.027081,         0.032605,         0.001637
        7.600000,         0.005154,         0.027152,         0.032307,         0.005154,         0.025820,         0.030974,         0.001332
        7.700000,         0.004809,         0.025667,         0.030476,         0.004809,         0.024617,         0.029426,         0.001050
        7.800000,         0.004487,         0.024259,         0.028746,         0.004487,         0.023470,         0.027957,         0.000789
        7.900000,         0.004187,         0.022925,         0.027112,         0.004187,         0.022376,         0.026562,         0.000549
        8.000000,         0.003906,         0.021661,         0.025567,         0.003906,         0.021332,         0.025238,         0.000328
        8.100000,         0.003645,         0.020463,         0.024107,         0.003645,         0.020337,         0.023982,         0.000126
        8.200000,         0.003401,         0.019328,         0.022729,         0.003401,         0.019388,         0.022788,        -0.000060
        8.300000,         0.003173,         0.018254,         0.021426,         0.003173,         0.018482,         0.021655,        -0.000229
        8.400000,         0.002960,         0.017236,         0.020197,         0.002960,         0.017619,         0.020580,        -0.000383
        8.500000,         0.002762,         0.016274,         0.019036,         0.002762,         0.016796,         0.019558,        -0.000522
        8.600000,         0.002577,         0.015362,         0.017940,         0.002577,         0.016011,         0.018588,        -0.000649
        8.700000,         0.002405,         0.014500,         0.016905,         0.002405,         0.015263,         0.017667,        -0.000762
        8.800000,         0.002244,         0.013685,         0.015928,         0.002244,         0.014549,         0.016793,        -0.000864
        8.900000,         0.002093,         0.012913,         0.015007,         0.002093,         0.013869,         0.015962,        -0.000955
        9.000000,         0.001953,         0.012184,         0.014137,         0.001953,         0.013220,         0.015173,        -0.001036
        9.100000,         0.001822,         0.011494,         0.013317,         0.001822,         0.012601,         0.014424,        -0.001107
        9.200000,         0.001700,         0.010843,         0.012543,         0.001700,         0.012012,         0.013712,        -0.001169
        9.300000,         0.001586,         0.010226,         0.011813,         0.001586,         0.011450,         0.013036,        -0.001223
        9.400000,         0.001480,         0.009644,         0.011124,         0.001480,         0.010914,         0.012394,        -0.001270
        9.500000,         0.001381,         0.009094,         0.010475,         0.001381,         0.010403,         0.011784,        -0.001309
        9.600000,         0.001289,         0.008574,         0.009863,         0.001289,         0.009916,         0.011204,        -0.001341
        9.700000,         0.001202,         0.008083,         0.009286,         0.001202,         0.009451,         0.010654,        -0.001368
        9.800000,         0.001122,         0.007620,         0.008742,         0.001122,         0.009009,         0.010130,        -0.001389
        9.900000,         0.001047,         0.007182,         0.008229,         0.001047,         0.008587,         0.009633,        -0.001405
       10.000000,         0.000977,         0.006769,         0.007745,         0.000977,         0.008185,         0.009161,        -0.001416
